cavity,pattern_id,frequency_band,chip,column,row,x_mm,chip_local_x_mm,y_mm,rotation_deg,frequency_ghz,sampled_field,predicted_external_qc
cavity_A,P01,below_9ghz,left,inner,upper,-3.125,0.4,0.4,0.0,8.96501387499588,0.037052407430178444,997394.6795640499
cavity_A,P02,below_9ghz,left,inner,lower,-3.125,0.4,-0.4,0.0,8.975018818840208,0.037051574328280386,973261.5120020455
cavity_A,P03,below_9ghz,right,inner,lower,3.125,-0.4,-0.4,0.0,8.984981465105346,0.036901560976381365,957187.5643935278
cavity_A,P04,below_9ghz,right,inner,upper,3.125,-0.4,0.4,0.0,8.994986965503921,0.03688831526350312,934022.7350401063
cavity_A,P05,above_9ghz,left,outer,upper,-3.925,-0.4,0.4,0.0,9.004992746110661,0.03398924743023967,1072376.184294073
cavity_A,P06,above_9ghz,left,outer,lower,-3.925,-0.4,-0.4,0.0,9.014998807818728,0.03398691532283453,1045067.6198780489
cavity_A,P07,above_9ghz,right,outer,lower,3.925,0.4,-0.4,0.0,9.025005151521375,0.033835715718039575,1027053.2092390339
cavity_A,P08,above_9ghz,right,outer,upper,3.925,0.4,0.4,0.0,9.035011778111924,0.03381772285549221,1001069.9198613382
cavity_B,P01,below_9ghz,left,inner,upper,-3.125,0.4,0.4,0.0,8.96501387499588,0.03737683478792125,999867.7716011751
cavity_B,P02,below_9ghz,left,inner,lower,-3.125,0.4,-0.4,0.0,8.975018818840208,0.037353016070319725,978108.4183244085
cavity_B,P03,below_9ghz,right,inner,upper,3.125,-0.4,0.4,0.0,8.984981465105346,0.03749700804213002,948086.7607455343
cavity_B,P04,below_9ghz,right,inner,lower,3.125,-0.4,-0.4,0.0,8.994986965503921,0.03747705450783544,926691.5236301133
cavity_B,P05,above_9ghz,left,outer,lower,-3.925,-0.4,-0.4,0.0,9.004992746110661,0.03428008958542198,1081106.9789782523
cavity_B,P06,above_9ghz,left,outer,upper,-3.925,-0.4,0.4,0.0,9.014998807818728,0.034264697341751534,1055852.86959357
cavity_B,P07,above_9ghz,right,outer,upper,3.925,0.4,0.4,0.0,9.025005151521375,0.03440120680138225,1021760.177763988
cavity_B,P08,above_9ghz,right,outer,lower,3.925,0.4,-0.4,0.0,9.035011778111924,0.03437478595728751,997851.9550129012
cavity_C,P01,below_9ghz,left,inner,upper,-3.125,0.4,0.4,0.0,8.96501387499588,0.039923631980877596,964068.1269447191
cavity_C,P02,below_9ghz,left,inner,lower,-3.125,0.4,-0.4,0.0,8.975018818840208,0.03992197042267003,950894.0791372912
cavity_C,P03,below_9ghz,right,inner,upper,3.125,-0.4,0.4,0.0,8.984981465105346,0.039900246114820015,938792.1280427963
cavity_C,P04,below_9ghz,right,inner,lower,3.125,-0.4,-0.4,0.0,8.994986965503921,0.039891342604817186,926086.8121959934
cavity_C,P05,above_9ghz,left,outer,upper,-3.925,-0.4,0.4,0.0,9.004992746110661,0.036680820643420126,1079861.7808546268
cavity_C,P06,above_9ghz,left,outer,lower,-3.925,-0.4,-0.4,0.0,9.014998807818728,0.03666672164908299,1065337.944560772
cavity_C,P07,above_9ghz,right,outer,upper,3.925,0.4,0.4,0.0,9.025005151521375,0.0366379845699875,1051722.005125525
cavity_C,P08,above_9ghz,right,outer,lower,3.925,0.4,-0.4,0.0,9.035011778111924,0.036629443033212576,1037008.8572177003
